player,college,Team,Year,Player_URL,HS
Brandon Knight,Kentucky,PHO,2015,https://www.basketball-reference.com/players/k/knighbr03.html,"Pine Crest School in Fort Lauderdale, Florida|"
Jerel McNeal,Marquette,PHO,2015,https://www.basketball-reference.com/players/m/mcneaje01.html,"Hillcrest in Country Club Hills, Illinois|"
Jerel McNeal,Marquette,PHO,2015,https://www.basketball-reference.com/players/m/mcneaje01.html,"Hillcrest in Country Club Hills, Illinois|"
Jerel McNeal,Marquette,PHO,2015,https://www.basketball-reference.com/players/m/mcneaje01.html,"Hillcrest in Country Club Hills, Illinois|"
Marcus Morris,Kansas,PHO,2015,https://www.basketball-reference.com/players/m/morrima03.html,"Prep Charter in Philadelphia, Pennsylvania|APEX Academy in Pennsauken, New Jersey|"
Marcus Morris,Kansas,PHO,2015,https://www.basketball-reference.com/players/m/morrima03.html,"Prep Charter in Philadelphia, Pennsylvania|APEX Academy in Pennsauken, New Jersey|"
Marcus Morris,Kansas,PHO,2015,https://www.basketball-reference.com/players/m/morrima03.html,"Prep Charter in Philadelphia, Pennsylvania|APEX Academy in Pennsauken, New Jersey|"
Markieff Morris,Kansas,PHO,2015,https://www.basketball-reference.com/players/m/morrima02.html,"Prep Charter in Philadelphia, Pennsylvania|APEX Academy in Pennsauken, New Jersey|"
Markieff Morris,Kansas,PHO,2015,https://www.basketball-reference.com/players/m/morrima02.html,"Prep Charter in Philadelphia, Pennsylvania|APEX Academy in Pennsauken, New Jersey|"
Markieff Morris,Kansas,PHO,2015,https://www.basketball-reference.com/players/m/morrima02.html,"Prep Charter in Philadelphia, Pennsylvania|APEX Academy in Pennsauken, New Jersey|"
Miles Plumlee,Duke,PHO,2015,https://www.basketball-reference.com/players/p/plumlmi01.html,"Christ School in Arden, North Carolina|"
Miles Plumlee,Duke,PHO,2015,https://www.basketball-reference.com/players/p/plumlmi01.html,"Christ School in Arden, North Carolina|"
Miles Plumlee,Duke,PHO,2015,https://www.basketball-reference.com/players/p/plumlmi01.html,"Christ School in Arden, North Carolina|"
A.J. Price,UConn,PHO,2015,https://www.basketball-reference.com/players/p/priceaj01.html,"Amityville Memorial in Amityville, New York|"
A.J. Price,UConn,PHO,2015,https://www.basketball-reference.com/players/p/priceaj01.html,"Amityville Memorial in Amityville, New York|"
A.J. Price,UConn,PHO,2015,https://www.basketball-reference.com/players/p/priceaj01.html,"Amityville Memorial in Amityville, New York|"
Shavlik Randolph,Duke,PHO,2015,https://www.basketball-reference.com/players/r/randosh01.html,"Broughton in Raleigh, North Carolina|"
Shavlik Randolph,Duke,PHO,2015,https://www.basketball-reference.com/players/r/randosh01.html,"Broughton in Raleigh, North Carolina|"
Shavlik Randolph,Duke,PHO,2015,https://www.basketball-reference.com/players/r/randosh01.html,"Broughton in Raleigh, North Carolina|"
Isaiah Thomas,Washington,PHO,2015,https://www.basketball-reference.com/players/t/thomais02.html,"South Kent School in South Kent, Connecticut|"
Isaiah Thomas,Washington,PHO,2015,https://www.basketball-reference.com/players/t/thomais02.html,"South Kent School in South Kent, Connecticut|"
Isaiah Thomas,Washington,PHO,2015,https://www.basketball-reference.com/players/t/thomais02.html,"South Kent School in South Kent, Connecticut|"
Marcus Thornton,LSU,PHO,2015,https://www.basketball-reference.com/players/t/thornma01.html,"Tara in Baton Rouge, Louisiana|"
Marcus Thornton,LSU,PHO,2015,https://www.basketball-reference.com/players/t/thornma01.html,"Tara in Baton Rouge, Louisiana|"
Marcus Thornton,LSU,PHO,2015,https://www.basketball-reference.com/players/t/thornma01.html,"Tara in Baton Rouge, Louisiana|"
Anthony Tolliver,Creighton,PHO,2015,https://www.basketball-reference.com/players/t/tollian01.html,"Kickapoo in Springfield, Missouri|"
Anthony Tolliver,Creighton,PHO,2015,https://www.basketball-reference.com/players/t/tollian01.html,"Kickapoo in Springfield, Missouri|"
Anthony Tolliver,Creighton,PHO,2015,https://www.basketball-reference.com/players/t/tollian01.html,"Kickapoo in Springfield, Missouri|"
P.J. Tucker,Texas,PHO,2015,https://www.basketball-reference.com/players/t/tuckepj01.html,"Enloe in Raleigh, North Carolina|"
P.J. Tucker,Texas,PHO,2015,https://www.basketball-reference.com/players/t/tuckepj01.html,"Enloe in Raleigh, North Carolina|"
P.J. Tucker,Texas,PHO,2015,https://www.basketball-reference.com/players/t/tuckepj01.html,"Enloe in Raleigh, North Carolina|"
T.J. Warren,NC State,PHO,2015,https://www.basketball-reference.com/players/w/warretj01.html,"Brewster Academy in Wolfeboro, New Hampshire|"
T.J. Warren,NC State,PHO,2015,https://www.basketball-reference.com/players/w/warretj01.html,"Brewster Academy in Wolfeboro, New Hampshire|"
T.J. Warren,NC State,PHO,2015,https://www.basketball-reference.com/players/w/warretj01.html,"Brewster Academy in Wolfeboro, New Hampshire|"
Brandan Wright,UNC,PHO,2015,https://www.basketball-reference.com/players/w/wrighbr03.html,"Brentwood Academy in Brentwood, Tennessee|"
Brandan Wright,UNC,PHO,2015,https://www.basketball-reference.com/players/w/wrighbr03.html,"Brentwood Academy in Brentwood, Tennessee|"
Brandan Wright,UNC,PHO,2015,https://www.basketball-reference.com/players/w/wrighbr03.html,"Brentwood Academy in Brentwood, Tennessee|"
Eric Bledsoe,Kentucky,PHO,2016,https://www.basketball-reference.com/players/b/bledser01.html,"A.H. Parker in Birmingham, Alabama|"
Eric Bledsoe,Kentucky,PHO,2016,https://www.basketball-reference.com/players/b/bledser01.html,"A.H. Parker in Birmingham, Alabama|"
Eric Bledsoe,Kentucky,PHO,2016,https://www.basketball-reference.com/players/b/bledser01.html,"A.H. Parker in Birmingham, Alabama|"
Devin Booker,Kentucky,PHO,2016,https://www.basketball-reference.com/players/b/bookede01.html,"Moss Point in Moss Point, Mississippi|"
Devin Booker,Kentucky,PHO,2016,https://www.basketball-reference.com/players/b/bookede01.html,"Moss Point in Moss Point, Mississippi|"
Devin Booker,Kentucky,PHO,2016,https://www.basketball-reference.com/players/b/bookede01.html,"Moss Point in Moss Point, Mississippi|"
Lorenzo Brown,NC State,PHO,2016,https://www.basketball-reference.com/players/b/brownlo01.html,"Centennial in Roswell, Georgia|Hargrave Military Academy in Chatham, Virginia|"
Lorenzo Brown,NC State,PHO,2016,https://www.basketball-reference.com/players/b/brownlo01.html,"Centennial in Roswell, Georgia|Hargrave Military Academy in Chatham, Virginia|"
Lorenzo Brown,NC State,PHO,2016,https://www.basketball-reference.com/players/b/brownlo01.html,"Centennial in Roswell, Georgia|Hargrave Military Academy in Chatham, Virginia|"
Chase Budinger,Arizona,PHO,2016,https://www.basketball-reference.com/players/b/budinch01.html,"La Costa Canyon in Carlsbad, California|"
Chase Budinger,Arizona,PHO,2016,https://www.basketball-reference.com/players/b/budinch01.html,"La Costa Canyon in Carlsbad, California|"
Chase Budinger,Arizona,PHO,2016,https://www.basketball-reference.com/players/b/budinch01.html,"La Costa Canyon in Carlsbad, California|"
Bryce Cotton,Providence,PHO,2016,https://www.basketball-reference.com/players/c/cottobr01.html,"Palo Verde in Tucson, Arizona|"
Bryce Cotton,Providence,PHO,2016,https://www.basketball-reference.com/players/c/cottobr01.html,"Palo Verde in Tucson, Arizona|"
Bryce Cotton,Providence,PHO,2016,https://www.basketball-reference.com/players/c/cottobr01.html,"Palo Verde in Tucson, Arizona|"
Archie Goodwin,Kentucky,PHO,2016,https://www.basketball-reference.com/players/g/goodwar01.html,"Sylvan Hills in Sherwood, Arkansas|"
Archie Goodwin,Kentucky,PHO,2016,https://www.basketball-reference.com/players/g/goodwar01.html,"Sylvan Hills in Sherwood, Arkansas|"
Archie Goodwin,Kentucky,PHO,2016,https://www.basketball-reference.com/players/g/goodwar01.html,"Sylvan Hills in Sherwood, Arkansas|"
Kris Humphries,Minnesota,PHO,2016,https://www.basketball-reference.com/players/h/humphkr01.html,"Hopkins in Minnetonka, Minnesota|"
Kris Humphries,Minnesota,PHO,2016,https://www.basketball-reference.com/players/h/humphkr01.html,"Hopkins in Minnetonka, Minnesota|"
Kris Humphries,Minnesota,PHO,2016,https://www.basketball-reference.com/players/h/humphkr01.html,"Hopkins in Minnetonka, Minnesota|"
Cory Jefferson,Baylor,PHO,2016,https://www.basketball-reference.com/players/j/jeffeco01.html,"Killeen in Killeen, Texas|"
Cory Jefferson,Baylor,PHO,2016,https://www.basketball-reference.com/players/j/jeffeco01.html,"Killeen in Killeen, Texas|"
Cory Jefferson,Baylor,PHO,2016,https://www.basketball-reference.com/players/j/jeffeco01.html,"Killeen in Killeen, Texas|"
John Jenkins,Vanderbilt,PHO,2016,https://www.basketball-reference.com/players/j/jenkijo01.html,"Station Camp in Hendersonville, Tennessee|"
John Jenkins,Vanderbilt,PHO,2016,https://www.basketball-reference.com/players/j/jenkijo01.html,"Station Camp in Hendersonville, Tennessee|"
John Jenkins,Vanderbilt,PHO,2016,https://www.basketball-reference.com/players/j/jenkijo01.html,"Station Camp in Hendersonville, Tennessee|"
Orlando Johnson,"Loyola Marymount, UC Santa Barbara",PHO,2016,https://www.basketball-reference.com/players/j/johnsor01.html,"Palma in Salinas, California|"
Orlando Johnson,"Loyola Marymount, UC Santa Barbara",PHO,2016,https://www.basketball-reference.com/players/j/johnsor01.html,"Palma in Salinas, California|"
Orlando Johnson,"Loyola Marymount, UC Santa Barbara",PHO,2016,https://www.basketball-reference.com/players/j/johnsor01.html,"Palma in Salinas, California|"
Brandon Knight,Kentucky,PHO,2016,https://www.basketball-reference.com/players/k/knighbr03.html,"Pine Crest School in Fort Lauderdale, Florida|"
Brandon Knight,Kentucky,PHO,2016,https://www.basketball-reference.com/players/k/knighbr03.html,"Pine Crest School in Fort Lauderdale, Florida|"
Brandon Knight,Kentucky,PHO,2016,https://www.basketball-reference.com/players/k/knighbr03.html,"Pine Crest School in Fort Lauderdale, Florida|"
Jon Leuer,Wisconsin,PHO,2016,https://www.basketball-reference.com/players/l/leuerjo01.html,"Orono in Orono, Minnesota|"
Jon Leuer,Wisconsin,PHO,2016,https://www.basketball-reference.com/players/l/leuerjo01.html,"Orono in Orono, Minnesota|"
Jon Leuer,Wisconsin,PHO,2016,https://www.basketball-reference.com/players/l/leuerjo01.html,"Orono in Orono, Minnesota|"
Jordan McRae,Tennessee,PHO,2016,https://www.basketball-reference.com/players/m/mcraejo01.html,"Liberty County in Hinesville, Georgia|"
Jordan McRae,Tennessee,PHO,2016,https://www.basketball-reference.com/players/m/mcraejo01.html,"Liberty County in Hinesville, Georgia|"
Jordan McRae,Tennessee,PHO,2016,https://www.basketball-reference.com/players/m/mcraejo01.html,"Liberty County in Hinesville, Georgia|"
Markieff Morris,Kansas,PHO,2016,https://www.basketball-reference.com/players/m/morrima02.html,"Prep Charter in Philadelphia, Pennsylvania|APEX Academy in Pennsauken, New Jersey|"
Markieff Morris,Kansas,PHO,2016,https://www.basketball-reference.com/players/m/morrima02.html,"Prep Charter in Philadelphia, Pennsylvania|APEX Academy in Pennsauken, New Jersey|"
Markieff Morris,Kansas,PHO,2016,https://www.basketball-reference.com/players/m/morrima02.html,"Prep Charter in Philadelphia, Pennsylvania|APEX Academy in Pennsauken, New Jersey|"
Phil Pressey,Missouri,PHO,2016,https://www.basketball-reference.com/players/p/pressph01.html,"Episcopal School of Dallas in Dallas, Texas|"
Phil Pressey,Missouri,PHO,2016,https://www.basketball-reference.com/players/p/pressph01.html,"Episcopal School of Dallas in Dallas, Texas|"
Phil Pressey,Missouri,PHO,2016,https://www.basketball-reference.com/players/p/pressph01.html,"Episcopal School of Dallas in Dallas, Texas|"
Ronnie Price,"Nicholls State, Utah Valley",PHO,2016,https://www.basketball-reference.com/players/p/pricero01.html,"Clear Brook in Friendswood, Texas|"
Ronnie Price,"Nicholls State, Utah Valley",PHO,2016,https://www.basketball-reference.com/players/p/pricero01.html,"Clear Brook in Friendswood, Texas|"
Ronnie Price,"Nicholls State, Utah Valley",PHO,2016,https://www.basketball-reference.com/players/p/pricero01.html,"Clear Brook in Friendswood, Texas|"
P.J. Tucker,Texas,PHO,2016,https://www.basketball-reference.com/players/t/tuckepj01.html,"Enloe in Raleigh, North Carolina|"
P.J. Tucker,Texas,PHO,2016,https://www.basketball-reference.com/players/t/tuckepj01.html,"Enloe in Raleigh, North Carolina|"
P.J. Tucker,Texas,PHO,2016,https://www.basketball-reference.com/players/t/tuckepj01.html,"Enloe in Raleigh, North Carolina|"
T.J. Warren,NC State,PHO,2016,https://www.basketball-reference.com/players/w/warretj01.html,"Brewster Academy in Wolfeboro, New Hampshire|"
T.J. Warren,NC State,PHO,2016,https://www.basketball-reference.com/players/w/warretj01.html,"Brewster Academy in Wolfeboro, New Hampshire|"
T.J. Warren,NC State,PHO,2016,https://www.basketball-reference.com/players/w/warretj01.html,"Brewster Academy in Wolfeboro, New Hampshire|"
Sonny Weems,Arkansas,PHO,2016,https://www.basketball-reference.com/players/w/weemsso01.html,"West Memphis in West Memphis, Arkansas|"
Sonny Weems,Arkansas,PHO,2016,https://www.basketball-reference.com/players/w/weemsso01.html,"West Memphis in West Memphis, Arkansas|"
Sonny Weems,Arkansas,PHO,2016,https://www.basketball-reference.com/players/w/weemsso01.html,"West Memphis in West Memphis, Arkansas|"
Alan Williams,UC Santa Barbara,PHO,2016,https://www.basketball-reference.com/players/w/willial03.html,"North in Phoenix, Arizona|"
Alan Williams,UC Santa Barbara,PHO,2016,https://www.basketball-reference.com/players/w/willial03.html,"North in Phoenix, Arizona|"
Alan Williams,UC Santa Barbara,PHO,2016,https://www.basketball-reference.com/players/w/willial03.html,"North in Phoenix, Arizona|"
Eric Bledsoe,Kentucky,PHO,2017,https://www.basketball-reference.com/players/b/bledser01.html,"A.H. Parker in Birmingham, Alabama|"
Eric Bledsoe,Kentucky,PHO,2017,https://www.basketball-reference.com/players/b/bledser01.html,"A.H. Parker in Birmingham, Alabama|"
Eric Bledsoe,Kentucky,PHO,2017,https://www.basketball-reference.com/players/b/bledser01.html,"A.H. Parker in Birmingham, Alabama|"
Devin Booker,Kentucky,PHO,2017,https://www.basketball-reference.com/players/b/bookede01.html,"Moss Point in Moss Point, Mississippi|"
Devin Booker,Kentucky,PHO,2017,https://www.basketball-reference.com/players/b/bookede01.html,"Moss Point in Moss Point, Mississippi|"
Devin Booker,Kentucky,PHO,2017,https://www.basketball-reference.com/players/b/bookede01.html,"Moss Point in Moss Point, Mississippi|"
Marquese Chriss,Washington,PHO,2017,https://www.basketball-reference.com/players/c/chrisma01.html,"Pleasant Grove in Elk Grove, California|"
Marquese Chriss,Washington,PHO,2017,https://www.basketball-reference.com/players/c/chrisma01.html,"Pleasant Grove in Elk Grove, California|"
Marquese Chriss,Washington,PHO,2017,https://www.basketball-reference.com/players/c/chrisma01.html,"Pleasant Grove in Elk Grove, California|"
Jared Dudley,Boston College,PHO,2017,https://www.basketball-reference.com/players/d/dudleja01.html,"Horizon in San Diego, California|"
Jared Dudley,Boston College,PHO,2017,https://www.basketball-reference.com/players/d/dudleja01.html,"Horizon in San Diego, California|"
Jared Dudley,Boston College,PHO,2017,https://www.basketball-reference.com/players/d/dudleja01.html,"Horizon in San Diego, California|"
Jarell Eddie,Virginia Tech,PHO,2017,https://www.basketball-reference.com/players/e/eddieja01.html,"The Cannon School in Concord, North Carolina|"
Jarell Eddie,Virginia Tech,PHO,2017,https://www.basketball-reference.com/players/e/eddieja01.html,"The Cannon School in Concord, North Carolina|"
Jarell Eddie,Virginia Tech,PHO,2017,https://www.basketball-reference.com/players/e/eddieja01.html,"The Cannon School in Concord, North Carolina|"
John Jenkins,Vanderbilt,PHO,2017,https://www.basketball-reference.com/players/j/jenkijo01.html,"Station Camp in Hendersonville, Tennessee|"
John Jenkins,Vanderbilt,PHO,2017,https://www.basketball-reference.com/players/j/jenkijo01.html,"Station Camp in Hendersonville, Tennessee|"
John Jenkins,Vanderbilt,PHO,2017,https://www.basketball-reference.com/players/j/jenkijo01.html,"Station Camp in Hendersonville, Tennessee|"
Derrick Jones,UNLV,PHO,2017,https://www.basketball-reference.com/players/j/jonesde02.html,"Archbishop Carroll in Radnor, Pennsylvania|"
Derrick Jones,UNLV,PHO,2017,https://www.basketball-reference.com/players/j/jonesde02.html,"Archbishop Carroll in Radnor, Pennsylvania|"
Derrick Jones,UNLV,PHO,2017,https://www.basketball-reference.com/players/j/jonesde02.html,"Archbishop Carroll in Radnor, Pennsylvania|"
Brandon Knight,Kentucky,PHO,2017,https://www.basketball-reference.com/players/k/knighbr03.html,"Pine Crest School in Fort Lauderdale, Florida|"
Brandon Knight,Kentucky,PHO,2017,https://www.basketball-reference.com/players/k/knighbr03.html,"Pine Crest School in Fort Lauderdale, Florida|"
Brandon Knight,Kentucky,PHO,2017,https://www.basketball-reference.com/players/k/knighbr03.html,"Pine Crest School in Fort Lauderdale, Florida|"
Elijah Millsap,"Louisiana, UAB",PHO,2017,https://www.basketball-reference.com/players/m/millsel01.html,"Grambling in Grambling, Louisiana|"
Elijah Millsap,"Louisiana, UAB",PHO,2017,https://www.basketball-reference.com/players/m/millsel01.html,"Grambling in Grambling, Louisiana|"
Elijah Millsap,"Louisiana, UAB",PHO,2017,https://www.basketball-reference.com/players/m/millsel01.html,"Grambling in Grambling, Louisiana|"
Ronnie Price,"Nicholls State, Utah Valley",PHO,2017,https://www.basketball-reference.com/players/p/pricero01.html,"Clear Brook in Friendswood, Texas|"
Ronnie Price,"Nicholls State, Utah Valley",PHO,2017,https://www.basketball-reference.com/players/p/pricero01.html,"Clear Brook in Friendswood, Texas|"
Ronnie Price,"Nicholls State, Utah Valley",PHO,2017,https://www.basketball-reference.com/players/p/pricero01.html,"Clear Brook in Friendswood, Texas|"
P.J. Tucker,Texas,PHO,2017,https://www.basketball-reference.com/players/t/tuckepj01.html,"Enloe in Raleigh, North Carolina|"
P.J. Tucker,Texas,PHO,2017,https://www.basketball-reference.com/players/t/tuckepj01.html,"Enloe in Raleigh, North Carolina|"
P.J. Tucker,Texas,PHO,2017,https://www.basketball-reference.com/players/t/tuckepj01.html,"Enloe in Raleigh, North Carolina|"
Tyler Ulis,Kentucky,PHO,2017,https://www.basketball-reference.com/players/u/ulisty01.html,"Marian Catholic in Chicago Heights, Illinois|"
Tyler Ulis,Kentucky,PHO,2017,https://www.basketball-reference.com/players/u/ulisty01.html,"Marian Catholic in Chicago Heights, Illinois|"
Tyler Ulis,Kentucky,PHO,2017,https://www.basketball-reference.com/players/u/ulisty01.html,"Marian Catholic in Chicago Heights, Illinois|"
T.J. Warren,NC State,PHO,2017,https://www.basketball-reference.com/players/w/warretj01.html,"Brewster Academy in Wolfeboro, New Hampshire|"
T.J. Warren,NC State,PHO,2017,https://www.basketball-reference.com/players/w/warretj01.html,"Brewster Academy in Wolfeboro, New Hampshire|"
T.J. Warren,NC State,PHO,2017,https://www.basketball-reference.com/players/w/warretj01.html,"Brewster Academy in Wolfeboro, New Hampshire|"
Alan Williams,UC Santa Barbara,PHO,2017,https://www.basketball-reference.com/players/w/willial03.html,"North in Phoenix, Arizona|"
Alan Williams,UC Santa Barbara,PHO,2017,https://www.basketball-reference.com/players/w/willial03.html,"North in Phoenix, Arizona|"
Alan Williams,UC Santa Barbara,PHO,2017,https://www.basketball-reference.com/players/w/willial03.html,"North in Phoenix, Arizona|"
Eric Bledsoe,Kentucky,PHO,2018,https://www.basketball-reference.com/players/b/bledser01.html,"A.H. Parker in Birmingham, Alabama|"
Eric Bledsoe,Kentucky,PHO,2018,https://www.basketball-reference.com/players/b/bledser01.html,"A.H. Parker in Birmingham, Alabama|"
Eric Bledsoe,Kentucky,PHO,2018,https://www.basketball-reference.com/players/b/bledser01.html,"A.H. Parker in Birmingham, Alabama|"
Devin Booker,Kentucky,PHO,2018,https://www.basketball-reference.com/players/b/bookede01.html,"Moss Point in Moss Point, Mississippi|"
Devin Booker,Kentucky,PHO,2018,https://www.basketball-reference.com/players/b/bookede01.html,"Moss Point in Moss Point, Mississippi|"
Devin Booker,Kentucky,PHO,2018,https://www.basketball-reference.com/players/b/bookede01.html,"Moss Point in Moss Point, Mississippi|"
Isaiah Canaan,Murray State,PHO,2018,https://www.basketball-reference.com/players/c/canaais01.html,"Biloxi in Biloxi, Mississippi|"
Isaiah Canaan,Murray State,PHO,2018,https://www.basketball-reference.com/players/c/canaais01.html,"Biloxi in Biloxi, Mississippi|"
Isaiah Canaan,Murray State,PHO,2018,https://www.basketball-reference.com/players/c/canaais01.html,"Biloxi in Biloxi, Mississippi|"
Marquese Chriss,Washington,PHO,2018,https://www.basketball-reference.com/players/c/chrisma01.html,"Pleasant Grove in Elk Grove, California|"
Marquese Chriss,Washington,PHO,2018,https://www.basketball-reference.com/players/c/chrisma01.html,"Pleasant Grove in Elk Grove, California|"
Marquese Chriss,Washington,PHO,2018,https://www.basketball-reference.com/players/c/chrisma01.html,"Pleasant Grove in Elk Grove, California|"
Troy Daniels,VCU,PHO,2018,https://www.basketball-reference.com/players/d/danietr01.html,"William Fleming in Roanoke, Virginia|"
Troy Daniels,VCU,PHO,2018,https://www.basketball-reference.com/players/d/danietr01.html,"William Fleming in Roanoke, Virginia|"
Troy Daniels,VCU,PHO,2018,https://www.basketball-reference.com/players/d/danietr01.html,"William Fleming in Roanoke, Virginia|"
Jared Dudley,Boston College,PHO,2018,https://www.basketball-reference.com/players/d/dudleja01.html,"Horizon in San Diego, California|"
Jared Dudley,Boston College,PHO,2018,https://www.basketball-reference.com/players/d/dudleja01.html,"Horizon in San Diego, California|"
Jared Dudley,Boston College,PHO,2018,https://www.basketball-reference.com/players/d/dudleja01.html,"Horizon in San Diego, California|"
Josh Gray,LSU,PHO,2018,https://www.basketball-reference.com/players/g/grayjo01.html,"Wheatley HS in Houston, Texas|"
Josh Gray,LSU,PHO,2018,https://www.basketball-reference.com/players/g/grayjo01.html,"Wheatley HS in Houston, Texas|"
Josh Gray,LSU,PHO,2018,https://www.basketball-reference.com/players/g/grayjo01.html,"Wheatley HS in Houston, Texas|"
Shaquille Harrison,Tulsa,PHO,2018,https://www.basketball-reference.com/players/h/harrish01.html,"Lee's Summit West in Lee's Summit, Missouri|"
Shaquille Harrison,Tulsa,PHO,2018,https://www.basketball-reference.com/players/h/harrish01.html,"Lee's Summit West in Lee's Summit, Missouri|"
Shaquille Harrison,Tulsa,PHO,2018,https://www.basketball-reference.com/players/h/harrish01.html,"Lee's Summit West in Lee's Summit, Missouri|"
Danuel House,Texas A&M,PHO,2018,https://www.basketball-reference.com/players/h/houseda01.html,"Hightower in Missouri City, Texas|"
Danuel House,Texas A&M,PHO,2018,https://www.basketball-reference.com/players/h/houseda01.html,"Hightower in Missouri City, Texas|"
Danuel House,Texas A&M,PHO,2018,https://www.basketball-reference.com/players/h/houseda01.html,"Hightower in Missouri City, Texas|"
Josh Jackson,Kansas,PHO,2018,https://www.basketball-reference.com/players/j/jacksjo02.html,"Prolific Prep/Justin-Siena HS in Napa, California|"
Josh Jackson,Kansas,PHO,2018,https://www.basketball-reference.com/players/j/jacksjo02.html,"Prolific Prep/Justin-Siena HS in Napa, California|"
Josh Jackson,Kansas,PHO,2018,https://www.basketball-reference.com/players/j/jacksjo02.html,"Prolific Prep/Justin-Siena HS in Napa, California|"
Mike James,Lamar,PHO,2018,https://www.basketball-reference.com/players/j/jamesmi02.html,"Grant in Portland, Oregon|"
Mike James,Lamar,PHO,2018,https://www.basketball-reference.com/players/j/jamesmi02.html,"Grant in Portland, Oregon|"
Mike James,Lamar,PHO,2018,https://www.basketball-reference.com/players/j/jamesmi02.html,"Grant in Portland, Oregon|"
Derrick Jones,UNLV,PHO,2018,https://www.basketball-reference.com/players/j/jonesde02.html,"Archbishop Carroll in Radnor, Pennsylvania|"
Derrick Jones,UNLV,PHO,2018,https://www.basketball-reference.com/players/j/jonesde02.html,"Archbishop Carroll in Radnor, Pennsylvania|"
Derrick Jones,UNLV,PHO,2018,https://www.basketball-reference.com/players/j/jonesde02.html,"Archbishop Carroll in Radnor, Pennsylvania|"
Greg Monroe,Georgetown,PHO,2018,https://www.basketball-reference.com/players/m/monrogr01.html,"Helen Cox in Harvey, Louisiana|"
Greg Monroe,Georgetown,PHO,2018,https://www.basketball-reference.com/players/m/monrogr01.html,"Helen Cox in Harvey, Louisiana|"
Greg Monroe,Georgetown,PHO,2018,https://www.basketball-reference.com/players/m/monrogr01.html,"Helen Cox in Harvey, Louisiana|"
Elfrid Payton,Louisiana,PHO,2018,https://www.basketball-reference.com/players/p/paytoel01.html,"John Ehret in Jefferson Parish, Louisiana|"
Elfrid Payton,Louisiana,PHO,2018,https://www.basketball-reference.com/players/p/paytoel01.html,"John Ehret in Jefferson Parish, Louisiana|"
Elfrid Payton,Louisiana,PHO,2018,https://www.basketball-reference.com/players/p/paytoel01.html,"John Ehret in Jefferson Parish, Louisiana|"
Alec Peters,Valparaiso,PHO,2018,https://www.basketball-reference.com/players/p/peteral01.html,"Washington in Washington, Illinois|"
Alec Peters,Valparaiso,PHO,2018,https://www.basketball-reference.com/players/p/peteral01.html,"Washington in Washington, Illinois|"
Alec Peters,Valparaiso,PHO,2018,https://www.basketball-reference.com/players/p/peteral01.html,"Washington in Washington, Illinois|"
Davon Reed,Miami (FL),PHO,2018,https://www.basketball-reference.com/players/r/reedda01.html,"Princeton Day School in Princeton, New Jersey|"
Davon Reed,Miami (FL),PHO,2018,https://www.basketball-reference.com/players/r/reedda01.html,"Princeton Day School in Princeton, New Jersey|"
Davon Reed,Miami (FL),PHO,2018,https://www.basketball-reference.com/players/r/reedda01.html,"Princeton Day School in Princeton, New Jersey|"
Tyler Ulis,Kentucky,PHO,2018,https://www.basketball-reference.com/players/u/ulisty01.html,"Marian Catholic in Chicago Heights, Illinois|"
Tyler Ulis,Kentucky,PHO,2018,https://www.basketball-reference.com/players/u/ulisty01.html,"Marian Catholic in Chicago Heights, Illinois|"
Tyler Ulis,Kentucky,PHO,2018,https://www.basketball-reference.com/players/u/ulisty01.html,"Marian Catholic in Chicago Heights, Illinois|"
T.J. Warren,NC State,PHO,2018,https://www.basketball-reference.com/players/w/warretj01.html,"Brewster Academy in Wolfeboro, New Hampshire|"
T.J. Warren,NC State,PHO,2018,https://www.basketball-reference.com/players/w/warretj01.html,"Brewster Academy in Wolfeboro, New Hampshire|"
T.J. Warren,NC State,PHO,2018,https://www.basketball-reference.com/players/w/warretj01.html,"Brewster Academy in Wolfeboro, New Hampshire|"
Alan Williams,UC Santa Barbara,PHO,2018,https://www.basketball-reference.com/players/w/willial03.html,"North in Phoenix, Arizona|"
Alan Williams,UC Santa Barbara,PHO,2018,https://www.basketball-reference.com/players/w/willial03.html,"North in Phoenix, Arizona|"
Alan Williams,UC Santa Barbara,PHO,2018,https://www.basketball-reference.com/players/w/willial03.html,"North in Phoenix, Arizona|"
Quincy Acy,Baylor,PHO,2019,https://www.basketball-reference.com/players/a/acyqu01.html,"Mesquite Horn in Mesquite, Texas|"
Quincy Acy,Baylor,PHO,2019,https://www.basketball-reference.com/players/a/acyqu01.html,"Mesquite Horn in Mesquite, Texas|"
Quincy Acy,Baylor,PHO,2019,https://www.basketball-reference.com/players/a/acyqu01.html,"Mesquite Horn in Mesquite, Texas|"
Ryan Anderson,California,PHO,2019,https://www.basketball-reference.com/players/a/anderry01.html,"Oak Ridge in El Dorado Hills, California|"
Ryan Anderson,California,PHO,2019,https://www.basketball-reference.com/players/a/anderry01.html,"Oak Ridge in El Dorado Hills, California|"
Ryan Anderson,California,PHO,2019,https://www.basketball-reference.com/players/a/anderry01.html,"Oak Ridge in El Dorado Hills, California|"
Trevor Ariza,UCLA,PHO,2019,https://www.basketball-reference.com/players/a/arizatr01.html,"Westchester in Los Angeles, California|"
Trevor Ariza,UCLA,PHO,2019,https://www.basketball-reference.com/players/a/arizatr01.html,"Westchester in Los Angeles, California|"
