Draft_Year,Pick,Team,Player,College,Years,G,MP_Total,PTS_Total,TRB_Total,AST_Total,FGpct,TPpct,FTpct,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP,Player_URL,Img_URL,HS
2011,55,BOS,E'Twaun Moore,Purdue,10,595,12523,4712,1205,1050,.454,.388,.739,21.0,7.9,2.0,1.8,14.7,.056,-2.0,0.2,https://www.basketball-reference.com/players/m/mooreet01.html,https://www.basketball-reference.com/req/202103225/images/players/mooreet01.jpg,"East Chicago in East Chicago, Indiana|"
2011,60,SAC,Isaiah Thomas,Washington,10,528,15230,9531,1292,2604,.435,.363,.872,28.8,18.1,2.4,4.9,45.2,.142,2.2,16.3,https://www.basketball-reference.com/players/t/thomais02.html,https://www.basketball-reference.com/req/202103225/images/players/thomais02.jpg,"South Kent School in South Kent, Connecticut|"
2012,1,NOH,Anthony Davis,Kentucky,9,555,19101,13260,5696,1261,.515,.315,.799,34.4,23.9,10.3,2.3,86.1,.216,6.2,39.6,https://www.basketball-reference.com/players/d/davisan02.html,https://www.basketball-reference.com/req/202103225/images/players/davisan02.jpg,"Perspectives Charter School in Chicago, Illinois|"
2012,2,CHA,Michael Kidd-Gilchrist,Kentucky,8,446,10978,3750,2420,515,.474,.272,.715,24.6,8.4,5.4,1.2,21.0,.092,-1.8,0.6,https://www.basketball-reference.com/players/k/kiddgmi01.html,https://www.basketball-reference.com/req/202103225/images/players/kiddgmi01.jpg,"Saint Patrick in Elizabeth, New Jersey|"
2012,3,WAS,Bradley Beal,Florida,9,598,20721,13084,2422,2411,.456,.377,.821,34.7,21.9,4.1,4.0,46.9,.109,1.8,19.7,https://www.basketball-reference.com/players/b/bealbr01.html,https://www.basketball-reference.com/req/202103225/images/players/bealbr01.jpg,"Chaminade College Preparatory School in St. Louis, Missouri|"
2012,4,CLE,Dion Waiters,Syracuse,8,419,11835,5505,1108,1163,.412,.346,.694,28.2,13.1,2.6,2.8,8.8,.036,-2.1,-0.4,https://www.basketball-reference.com/players/w/waitedi01.html,https://www.basketball-reference.com/req/202103225/images/players/waitedi01.jpg,"John Bartram in Philadelphia, Pennsylvania - attended but did not play|South Philadelphia in Philadelphia, Pennsylvania - attended but did not play|South Kent School in Kent, Connecticut|Burlington Life Center Academy in Burlington, New Jersey|"
2012,5,SAC,Thomas Robinson,Kansas,5,313,4204,1528,1507,190,.470,.000,.505,13.4,4.9,4.8,0.6,4.6,.053,-3.5,-1.6,https://www.basketball-reference.com/players/r/robinth01.html,https://www.basketball-reference.com/req/202103225/images/players/robinth01.jpg,"Brewster Academy in Wolfeboro, New Hampshire|"
2012,6,POR,Damian Lillard,Weber State,9,672,24422,16497,2811,4433,.437,.373,.893,36.3,24.5,4.2,6.6,89.6,.176,4.7,41.3,https://www.basketball-reference.com/players/l/lillada01.html,https://www.basketball-reference.com/req/202103225/images/players/lillada01.jpg,"Oakland in Oakland, California|"
2012,7,GSW,Harrison Barnes,UNC,9,670,21176,9301,3385,1190,.452,.377,.800,31.6,13.9,5.1,1.8,38.4,.087,-1.0,5.5,https://www.basketball-reference.com/players/b/barneha02.html,https://www.basketball-reference.com/req/202103225/images/players/barneha02.jpg,"Ames in Ames, Iowa|"
2012,8,TOR,Terrence Ross,Washington,9,607,15178,6896,1746,725,.419,.367,.835,25.0,11.4,2.9,1.2,23.1,.073,-0.7,5.1,https://www.basketball-reference.com/players/r/rosste01.html,https://www.basketball-reference.com/req/202103225/images/players/rosste01.jpg,"Jefferson in Portland, Oregon|"
2012,9,DET,Andre Drummond,UConn,9,635,19589,9239,8740,861,.538,.135,.469,30.8,14.5,13.8,1.4,62.0,.152,1.4,16.7,https://www.basketball-reference.com/players/d/drumman01.html,https://www.basketball-reference.com/req/202103225/images/players/drumman01.jpg,"St. Thomas More School in Oakdale, Connecticut|"
2012,10,NOH,Austin Rivers,Duke,9,579,14106,5244,1221,1321,.418,.347,.646,24.4,9.1,2.1,2.3,12.2,.041,-3.1,-3.7,https://www.basketball-reference.com/players/r/riverau01.html,https://www.basketball-reference.com/req/202103225/images/players/riverau01.jpg,"Winter Park in Winter Park, Florida|"
2012,11,POR,Meyers Leonard,Illinois,9,447,7158,2502,1737,395,.482,.390,.809,16.0,5.6,3.9,0.9,15.5,.104,-1.4,1.0,https://www.basketball-reference.com/players/l/leoname01.html,https://www.basketball-reference.com/req/202103225/images/players/leoname01.jpg,"Robinson in Robinson, Illinois|"
2012,12,HOU,Jeremy Lamb,UConn,9,517,10961,5395,1919,823,.444,.344,.858,21.2,10.4,3.7,1.6,25.5,.112,0.8,7.6,https://www.basketball-reference.com/players/l/lambje01.html,https://www.basketball-reference.com/req/202103225/images/players/lambje01.jpg,"Norcross in Norcross, Georgia|"
2012,13,PHO,Kendall Marshall,UNC,4,160,3083,802,253,779,.399,.370,.611,19.3,5.0,1.6,4.9,1.0,.015,-3.5,-1.1,https://www.basketball-reference.com/players/m/marshke01.html,https://www.basketball-reference.com/req/202103225/images/players/marshke01.jpg,"Bishop O'Connell in Arlington, Virginia|"
2012,14,MIL,John Henson,UNC,8,445,8752,3383,2368,496,.540,.250,.568,19.7,7.6,5.3,1.1,20.7,.113,-0.4,3.4,https://www.basketball-reference.com/players/h/hensojo01.html,https://www.basketball-reference.com/req/202103225/images/players/hensojo01.jpg,"Sickles in Tampa, Florida|"
2012,15,PHI,Maurice Harkless,St. John's,9,565,12914,3969,2056,532,.476,.324,.619,22.9,7.0,3.6,0.9,22.3,.083,-0.6,4.5,https://www.basketball-reference.com/players/h/harklma01.html,https://www.basketball-reference.com/req/202103225/images/players/harklma01.jpg,"South Kent School in South Kent, Connecticut|"
2012,16,HOU,Royce White,Iowa State,1,3,9,0,0,0,.000,,,3.0,0.0,0.0,0.0,0.0,-.121,-16.9,0.0,https://www.basketball-reference.com/players/w/whitero03.html,https://www.basketball-reference.com/req/202103225/images/players/whitero03.jpg,"Hopkins in Hopkins, Minnesota|"
2012,17,DAL,Tyler Zeller,UNC,8,414,7254,2873,1820,367,.508,.286,.764,17.5,6.9,4.4,0.9,17.1,.113,-2.0,0.0,https://www.basketball-reference.com/players/z/zellety01.html,https://www.basketball-reference.com/req/202103225/images/players/zellety01.jpg,"Washington in Washington, Indiana|"
2012,18,HOU,Terrence Jones,Kentucky,6,234,5562,2431,1334,238,.501,.297,.621,23.8,10.4,5.7,1.0,14.7,.127,0.5,3.6,https://www.basketball-reference.com/players/j/joneste01.html,https://www.basketball-reference.com/req/202103225/images/players/joneste01.jpg,"Jefferson in Portland, Oregon|"
2012,19,ORL,Andrew Nicholson,St. Bonaventure,5,285,4080,1700,857,126,.467,.321,.773,14.3,6.0,3.0,0.4,3.8,.045,-3.6,-1.6,https://www.basketball-reference.com/players/n/nichoan01.html,https://www.basketball-reference.com/req/202103225/images/players/nichoan01.jpg,"Father Michael Goetz Secondary in West Mississauga, Canada|"
2012,21,BOS,Jared Sullinger,Ohio State,5,269,6532,2893,2006,477,.436,.272,.723,24.3,10.8,7.5,1.8,15.3,.113,-0.4,2.7,https://www.basketball-reference.com/players/s/sullija01.html,https://www.basketball-reference.com/req/202103225/images/players/sullija01.jpg,"Northland in Columbus, Ohio|"
2012,22,BOS,Fab Melo,Syracuse,1,6,36,7,3,0,.500,,.250,6.0,1.2,0.5,0.0,0.0,.021,-7.6,-0.1,https://www.basketball-reference.com/players/m/melofa01.html,https://www.basketball-reference.com/req/202103225/images/players/melofa01.jpg,"Sagemont School in Sagemont, Florida|"
2012,23,ATL,John Jenkins,Vanderbilt,6,171,2183,855,250,138,.441,.367,.847,12.8,5.0,1.5,0.8,3.0,.065,-1.9,0.1,https://www.basketball-reference.com/players/j/jenkijo01.html,https://www.basketball-reference.com/req/202103225/images/players/jenkijo01.jpg,"Station Camp in Hendersonville, Tennessee|"
2012,24,CLE,Jared Cunningham,Oregon State,4,84,605,197,56,39,.347,.306,.674,7.2,2.3,0.7,0.5,0.2,.017,-5.7,-0.6,https://www.basketball-reference.com/players/c/cunnija01.html,https://www.basketball-reference.com/req/202103225/images/players/cunnija01.jpg,"San Leandro in San Leandro, California|"
2012,25,MEM,Tony Wroten,Washington,4,145,3076,1604,363,437,.413,.231,.647,21.2,11.1,2.5,3.0,-1.3,-.021,-3.4,-1.1,https://www.basketball-reference.com/players/w/wroteto01.html,https://www.basketball-reference.com/req/202103225/images/players/wroteto01.jpg,"Garfield in Seattle, Washington|"
2012,26,IND,Miles Plumlee,Duke,7,346,5658,1697,1562,178,.542,,.543,16.4,4.9,4.5,0.5,10.6,.090,-1.9,0.2,https://www.basketball-reference.com/players/p/plumlmi01.html,https://www.basketball-reference.com/req/202103225/images/players/plumlmi01.jpg,"Christ School in Arden, North Carolina|"
2012,27,MIA,Arnett Moultrie,Mississippi State,2,59,729,210,180,12,.547,,.667,12.4,3.6,3.1,0.2,1.7,.113,-2.8,-0.1,https://www.basketball-reference.com/players/m/moultar01.html,https://www.basketball-reference.com/req/202103225/images/players/moultar01.jpg,"Raleigh Egypt in Memphis, Tennessee|"
2012,28,OKC,Perry Jones,Baylor,3,143,1675,488,252,54,.420,.293,.660,11.7,3.4,1.8,0.4,1.7,.048,-3.5,-0.6,https://www.basketball-reference.com/players/j/jonespe01.html,https://www.basketball-reference.com/req/202103225/images/players/jonespe01.jpg,"Duncanville in Duncanville, Texas|"
2012,29,CHI,Marquis Teague,Kentucky,3,91,909,217,90,134,.343,.222,.661,10.0,2.4,1.0,1.5,-0.9,-.045,-6.5,-1.0,https://www.basketball-reference.com/players/t/teaguma01.html,https://www.basketball-reference.com/req/202103225/images/players/teaguma01.jpg,"Pike in Indianapolis, Indiana|"
2012,30,GSW,Festus Ezeli,Vanderbilt,3,170,2394,712,725,63,.513,,.557,14.1,4.2,4.3,0.4,5.9,.119,-2.0,0.0,https://www.basketball-reference.com/players/e/ezelife01.html,https://www.basketball-reference.com/req/202103225/images/players/ezelife01.jpg,"Jesuit in Sacramento, California|"
2012,31,CHA,Jeff Taylor,Vanderbilt,3,132,2566,807,263,107,.409,.319,.665,19.4,6.1,2.0,0.8,1.3,.024,-4.2,-1.5,https://www.basketball-reference.com/players/t/tayloje03.html,https://www.basketball-reference.com/req/202103225/images/players/tayloje03.jpg,"Hobbs in Hobbs, New Mexico|"
2012,33,CLE,Bernard James,Florida State,3,92,761,203,212,13,.497,.000,.680,8.3,2.2,2.3,0.1,1.9,.117,-1.8,0.0,https://www.basketball-reference.com/players/j/jamesbe01.html,https://www.basketball-reference.com/req/202103225/images/players/jamesbe01.jpg,"Windsor Forest in Savannah, Georgia|"
2012,34,CLE,Jae Crowder,Marquette,9,663,16536,6360,2771,1049,.419,.344,.777,24.9,9.6,4.2,1.6,35.6,.103,0.2,9.1,https://www.basketball-reference.com/players/c/crowdja01.html,https://www.basketball-reference.com/req/202103225/images/players/crowdja01.jpg,"Villa Rica in Villa Rica, Georgia|"
2012,35,GSW,Draymond Green,Michigan State,9,631,17905,5531,4340,3329,.435,.315,.713,28.4,8.8,6.9,5.3,47.6,.128,2.6,20.7,https://www.basketball-reference.com/players/g/greendr01.html,https://www.basketball-reference.com/req/202103225/images/players/greendr01.jpg,"Saginaw in Saginaw, Michigan|"
2012,36,SAC,Orlando Johnson,UC Santa Barbara,3,103,1112,329,180,69,.358,.311,.727,10.8,3.2,1.7,0.7,1.4,.059,-2.4,-0.1,https://www.basketball-reference.com/players/j/johnsor01.html,https://www.basketball-reference.com/req/202103225/images/players/johnsor01.jpg,"Palma in Salinas, California|"
2012,37,TOR,Quincy Acy,Baylor,7,337,5392,1642,1179,217,.444,.350,.759,16.0,4.9,3.5,0.6,8.7,.078,-2.0,-0.1,https://www.basketball-reference.com/players/a/acyqu01.html,https://www.basketball-reference.com/req/202103225/images/players/acyqu01.jpg,"Mesquite Horn in Mesquite, Texas|"
2012,38,DEN,Quincy Miller,Baylor,3,69,934,295,169,37,.350,.292,.706,13.5,4.3,2.4,0.5,-0.1,-.003,-3.9,-0.5,https://www.basketball-reference.com/players/m/millequ01.html,https://www.basketball-reference.com/req/202103225/images/players/millequ01.jpg,"Westchester Country Day in High Point, North Carolina|"
2012,39,DET,Khris Middleton,Texas A&M,9,577,18285,9640,2757,2061,.460,.396,.878,31.7,16.7,4.8,3.6,44.6,.117,0.6,12.2,https://www.basketball-reference.com/players/m/middlkh01.html,https://www.basketball-reference.com/req/202103225/images/players/middlkh01.jpg,"Porter-Gaud in North Charleston, South Carolina|"
2012,40,POR,Will Barton,Memphis,9,552,13846,6203,2315,1429,.433,.352,.786,25.1,11.2,4.2,2.6,22.9,.079,-0.2,6.1,https://www.basketball-reference.com/players/b/bartowi01.html,https://www.basketball-reference.com/req/202103225/images/players/bartowi01.jpg,"Brewster Academy in Wolfeboro, New Hampshire|"
2012,41,POR,Tyshawn Taylor,Kansas,2,61,491,174,33,57,.354,.360,.684,8.0,2.9,0.5,0.9,-0.9,-.088,-8.1,-0.8,https://www.basketball-reference.com/players/t/tayloty01.html,https://www.basketball-reference.com/req/202103225/images/players/tayloty01.jpg,"Saint Anthony in Jersey City, New Jersey|"
2012,42,MIL,Doron Lamb,Kentucky,2,100,1272,345,95,75,.381,.394,.700,12.7,3.5,1.0,0.8,0.1,.005,-5.8,-1.2,https://www.basketball-reference.com/players/l/lambdo01.html,https://www.basketball-reference.com/req/202103225/images/players/lambdo01.jpg,"Bishop Loughlin in Queens, New York|Oak Hill Academy in Mouth of Wilson, Virginia|"
2012,43,ATL,Mike Scott,Virginia,9,546,9060,3707,1714,489,.454,.363,.757,16.6,6.8,3.1,0.9,16.7,.089,-1.7,0.6,https://www.basketball-reference.com/players/s/scottmi01.html,https://www.basketball-reference.com/req/202103225/images/players/scottmi01.jpg,"Deep Creek in Chesapeake, Virginia|"
2012,44,DET,Kim English,Missouri,1,41,407,119,37,26,.375,.280,.724,9.9,2.9,0.9,0.6,0.2,.021,-4.2,-0.2,https://www.basketball-reference.com/players/e/engliki01.html,https://www.basketball-reference.com/req/202103225/images/players/engliki01.jpg,"Notre Dame Preparatory School in Fitchburg, Massachusetts|"
2012,45,PHI,Justin Hamilton,LSU,3,113,1961,687,403,91,.464,.309,.798,17.4,6.1,3.6,0.8,3.7,.091,-0.9,0.5,https://www.basketball-reference.com/players/h/hamilju01.html,https://www.basketball-reference.com/req/202103225/images/players/hamilju01.jpg,"Lone Peak in Highland, Utah|"
2012,46,NOH,Darius Miller,Kentucky,6,271,5358,1597,447,367,.419,.383,.840,19.8,5.9,1.6,1.4,6.6,.059,-2.3,-0.4,https://www.basketball-reference.com/players/m/milleda01.html,https://www.basketball-reference.com/req/202103225/images/players/milleda01.jpg,"Mason County in Maysville, Kentucky|"
2012,47,UTA,Kevin Murphy,Tennessee Technological University,1,17,52,15,4,2,.250,.200,,3.1,0.9,0.2,0.1,-0.3,-.272,-16.8,-0.2,https://www.basketball-reference.com/players/m/murphke01.html,https://www.basketball-reference.com/req/202103225/images/players/murphke01.jpg,"Creekside in Atlanta, Georgia|"
2012,49,ORL,Kyle O'Quinn,Norfolk State,8,472,6714,2568,2166,643,.517,.218,.740,14.2,5.4,4.6,1.4,17.8,.128,0.9,5.0,https://www.basketball-reference.com/players/o/oquinky01.html,https://www.basketball-reference.com/req/202103225/images/players/oquinky01.jpg,"Campus Magnet in Cambria Heights, New York|"
2012,51,BOS,Kris Joseph,Syracuse,1,10,54,9,7,1,.143,.000,.625,5.4,0.9,0.7,0.1,-0.1,-.127,-9.9,-0.1,https://www.basketball-reference.com/players/j/josepkr01.html,https://www.basketball-reference.com/req/202103225/images/players/josepkr01.jpg,"Archbishop Carroll in Montreal, Canada|"
2012,55,DAL,Darius Johnson-Odom,Marquette,2,7,21,0,6,2,.000,.000,.000,3.0,0.0,0.9,0.3,-0.3,-.597,-25.5,-0.1,https://www.basketball-reference.com/players/j/johnsda03.html,https://www.basketball-reference.com/req/202103225/images/players/johnsda03.jpg,"Wakefield in Raleigh, North Carolina|"
2012,58,MIN,Robbie Hummel,Purdue,2,98,1397,379,266,50,.418,.343,.867,14.3,3.9,2.7,0.5,1.9,.066,-3.1,-0.4,https://www.basketball-reference.com/players/h/hummero01.html,https://www.basketball-reference.com/req/202103225/images/players/hummero01.jpg,"Valparaiso in Valparaiso, Indiana|"
2012,59,SAS,Marcus Denmon,Missouri,,,,,,,,,,,,,,,,,,https://www.basketball-reference.com/players/d/denmoma01.html,https://www.basketball-reference.com/req/202103225/images/players/denmoma01.jpg,"Hogan Preparatory Academy in Kansas City, Missouri|"
2012,60,LAL,Robert Sacre,Gonzaga,4,189,2745,787,593,126,.436,.000,.671,14.5,4.2,3.1,0.7,2.4,.042,-4.0,-1.4,https://www.basketball-reference.com/players/s/sacrero01.html,https://www.basketball-reference.com/req/202103225/images/players/sacrero01.jpg,"Handsworth Secondary School in Vancouver, Canada|"
2013,1,CLE,Anthony Bennett,UNLV,4,151,1905,658,472,77,.392,.261,.670,12.6,4.4,3.1,0.5,0.5,.013,-4.8,-1.3,https://www.basketball-reference.com/players/b/bennean01.html,https://www.basketball-reference.com/req/202103225/images/players/bennean01.jpg,"Findlay College Prep in Henderson, Nevada|"
2013,2,ORL,Victor Oladipo,Indiana,8,454,14968,7955,2094,1796,.438,.347,.791,33.0,17.5,4.6,4.0,24.7,.079,0.9,10.9,https://www.basketball-reference.com/players/o/oladivi01.html,https://www.basketball-reference.com/req/202103225/images/players/oladivi01.jpg,"DeMatha in Hyattsville, Maryland|"
2013,3,WAS,Otto Porter,Georgetown,8,441,11684,4821,2189,673,.479,.402,.793,26.5,10.9,5.0,1.5,31.1,.128,1.6,10.6,https://www.basketball-reference.com/players/p/porteot01.html,https://www.basketball-reference.com/req/202103225/images/players/porteot01.jpg,"Scott County Central in Sikeston, Missouri|"
2013,4,CHA,Cody Zeller,Indiana,8,458,10427,3967,2764,657,.516,.230,.732,22.8,8.7,6.0,1.4,30.4,.140,-0.5,4.1,https://www.basketball-reference.com/players/z/zelleco01.html,https://www.basketball-reference.com/req/202103225/images/players/zelleco01.jpg,"Washington in Washington, Indiana|"
2013,6,NOH,Nerlens Noel,Kentucky,7,417,9318,3181,2604,467,.548,.200,.652,22.3,7.6,6.2,1.1,26.0,.134,0.9,6.9,https://www.basketball-reference.com/players/n/noelne01.html,https://www.basketball-reference.com/req/202103225/images/players/noelne01.jpg,"Tilton in Tilton, New Hampshire|"
2013,7,SAC,Ben McLemore,Kansas,8,482,11077,4300,1152,499,.417,.363,.776,23.0,8.9,2.4,1.0,8.2,.036,-3.0,-2.9,https://www.basketball-reference.com/players/m/mclembe01.html,https://www.basketball-reference.com/req/202103225/images/players/mclembe01.jpg,"Christian Life Center in Humble, Texas|"
2013,8,DET,Kentavious Caldwell-Pope,Georgia,8,596,17318,6786,1859,972,.419,.355,.801,29.1,11.4,3.1,1.6,30.9,.086,-0.8,5.3,https://www.basketball-reference.com/players/c/caldwke01.html,https://www.basketball-reference.com/req/202103225/images/players/caldwke01.jpg,"Greenville in Greenville, Georgia|"
2013,9,MIN,Trey Burke,Michigan,8,446,9827,4526,837,1459,.412,.347,.805,22.0,10.1,1.9,3.3,13.0,.063,-1.1,2.2,https://www.basketball-reference.com/players/b/burketr01.html,https://www.basketball-reference.com/req/202103225/images/players/burketr01.jpg,"Northland in Columbus, Ohio|"
2013,10,POR,CJ McCollum,Lehigh,8,518,16129,9745,1739,1683,.454,.397,.826,31.1,18.8,3.4,3.2,35.7,.106,1.2,12.9,https://www.basketball-reference.com/players/m/mccolcj01.html,https://www.basketball-reference.com/req/202103225/images/players/mccolcj01.jpg,"Glen Oak in Canton, Ohio|"
2013,11,PHI,Michael Carter-Williams,Syracuse,8,391,9898,4023,1713,1701,.402,.255,.706,25.3,10.3,4.4,4.4,6.7,.032,-1.2,1.9,https://www.basketball-reference.com/players/c/cartemi01.html,https://www.basketball-reference.com/req/202103225/images/players/cartemi01.jpg,"St. Andrew's School in Barrington, Rhode Island|"
2013,12,OKC,Steven Adams,Pitt,8,587,15788,5628,4535,724,.591,.077,.548,26.9,9.6,7.7,1.2,49.2,.149,0.3,9.1,https://www.basketball-reference.com/players/a/adamsst01.html,https://www.basketball-reference.com/req/202103225/images/players/adamsst01.jpg,"Notre Dame Preparatory School in Fitchburg, Massachusetts|"
2013,13,DAL,Kelly Olynyk,Gonzaga,8,562,12401,5625,2839,1083,.478,.367,.781,22.1,10.0,5.1,1.9,32.7,.126,0.8,8.6,https://www.basketball-reference.com/players/o/olynyke01.html,https://www.basketball-reference.com/req/202103225/images/players/olynyke01.jpg,"South Kamloops in Kamloops, Canada|"
2013,14,UTA,Shabazz Muhammad,UCLA,5,278,4772,2504,770,151,.473,.319,.751,17.2,9.0,2.8,0.5,8.5,.085,-2.0,0.0,https://www.basketball-reference.com/players/m/muhamsh01.html,https://www.basketball-reference.com/req/202103225/images/players/muhamsh01.jpg,"Bishop Gorman in Las Vegas, Nevada|"
2013,18,ATL,Shane Larkin,Miami (FL),4,256,4880,1399,490,737,.422,.336,.777,19.1,5.5,1.9,2.9,4.4,.044,-2.4,-0.6,https://www.basketball-reference.com/players/l/larkish01.html,https://www.basketball-reference.com/req/202103225/images/players/larkish01.jpg,"Dr. Phillips in Orlando, Florida|"
2013,20,CHI,Tony Snell,New Mexico,8,541,12117,3455,1250,633,.432,.396,.844,22.4,6.4,2.3,1.2,17.9,.071,-1.9,0.3,https://www.basketball-reference.com/players/s/snellto01.html,https://www.basketball-reference.com/req/202103225/images/players/snellto01.jpg,"King in Riverside, California|"
2013,21,UTA,Gorgui Dieng,Louisville,8,545,11780,4253,3282,735,.500,.358,.791,21.6,7.8,6.0,1.3,29.0,.118,0.2,6.6,https://www.basketball-reference.com/players/d/dienggo01.html,https://www.basketball-reference.com/req/202103225/images/players/dienggo01.jpg,"Huntington St. Joseph Prep in Huntington, West Virginia|"
2013,22,BRK,Mason Plumlee,Duke,8,587,12951,4995,3807,1380,.579,.051,.572,22.1,8.5,6.5,2.4,39.3,.146,1.4,11.2,https://www.basketball-reference.com/players/p/plumlma01.html,https://www.basketball-reference.com/req/202103225/images/players/plumlma01.jpg,"Christ School in Arden, North Carolina|"
2013,23,IND,Solomon Hill,Arizona,8,426,9343,2423,1347,639,.390,.334,.798,21.9,5.7,3.2,1.5,11.8,.060,-2.1,-0.3,https://www.basketball-reference.com/players/h/hillso01.html,https://www.basketball-reference.com/req/202103225/images/players/hillso01.jpg,"Fairfax in Los Angeles, California|"
2013,24,NYK,Tim Hardaway Jr.,Michigan,8,535,14333,7363,1467,979,.423,.357,.815,26.8,13.8,2.7,1.8,22.6,.076,-1.0,3.7,https://www.basketball-reference.com/players/h/hardati02.html,https://www.basketball-reference.com/req/202103225/images/players/hardati02.jpg,"Palmetto Senior in Pinecrest, Florida|"
2013,25,LAC,Reggie Bullock,UNC,8,357,7547,2679,819,425,.433,.392,.835,21.1,7.5,2.3,1.2,14.0,.089,-0.7,2.5,https://www.basketball-reference.com/players/b/bullore01.html,https://www.basketball-reference.com/req/202103225/images/players/bullore01.jpg,"Kinston in Kinston, North Carolina|"
2013,26,MIN,Andre Roberson,Colorado,7,307,6801,1382,1230,265,.473,.253,.468,22.2,4.5,4.0,0.9,12.6,.089,-0.6,2.3,https://www.basketball-reference.com/players/r/roberan03.html,https://www.basketball-reference.com/req/202103225/images/players/roberan03.jpg,"Wagner in San Antonio, Texas|"
2013,29,OKC,Archie Goodwin,Kentucky,4,165,2396,1040,331,206,.429,.236,.700,14.5,6.3,2.0,1.2,1.1,.022,-3.0,-0.6,https://www.basketball-reference.com/players/g/goodwar01.html,https://www.basketball-reference.com/req/202103225/images/players/goodwar01.jpg,"Sylvan Hills in Sherwood, Arkansas|"
2013,31,CLE,Allen Crabbe,California,7,381,9125,3453,1073,434,.425,.387,.831,24.0,9.1,2.8,1.1,13.7,.072,-1.6,0.9,https://www.basketball-reference.com/players/c/crabbal01.html,https://www.basketball-reference.com/req/202103225/images/players/crabbal01.jpg,"Price in Los Angeles, California|"
2013,33,CLE,Carrick Felix,Arizona State,1,7,38,19,6,4,.500,.400,.750,5.4,2.7,0.9,0.6,0.0,.057,-3.4,0.0,https://www.basketball-reference.com/players/f/felixca01.html,https://www.basketball-reference.com/req/202103225/images/players/felixca01.jpg,"Millenium in Goodyear, Arizona|"
2013,34,HOU,Isaiah Canaan,Murray State,6,235,4799,1913,438,454,.371,.351,.836,20.4,8.1,1.9,1.9,4.3,.043,-2.4,-0.5,https://www.basketball-reference.com/players/c/canaais01.html,https://www.basketball-reference.com/req/202103225/images/players/canaais01.jpg,"Biloxi in Biloxi, Mississippi|"
2013,35,PHI,Glen Rice Jr.,Georgia Tech,2,16,152,43,24,9,.269,.250,.692,9.5,2.7,1.5,0.6,-0.2,-.065,-6.6,-0.2,https://www.basketball-reference.com/players/r/ricegl02.html,https://www.basketball-reference.com/req/202103225/images/players/ricegl02.jpg,"Walton in Marietta, Georgia|"
2013,36,SAC,Ray McCallum,Detroit Mercy,3,154,2808,920,306,368,.408,.335,.711,18.2,6.0,2.0,2.4,2.1,.035,-2.6,-0.4,https://www.basketball-reference.com/players/m/mccalra01.html,https://www.basketball-reference.com/req/202103225/images/players/mccalra01.jpg,"Detroit County Day School in , Michigan|"
2013,37,DET,Tony Mitchell,University of North Texas,1,21,79,22,26,2,.417,1.000,.579,3.8,1.0,1.2,0.1,0.2,.151,0.4,0.0,https://www.basketball-reference.com/players/m/mitchto02.html,https://www.basketball-reference.com/req/202103225/images/players/mitchto02.jpg,"L.G. Pinkston in Dallas, Texas|"
2013,38,WAS,Nate Wolters,South Dakota State,3,84,1575,461,185,209,.423,.261,.635,18.8,5.5,2.2,2.5,0.9,.028,-2.6,-0.2,https://www.basketball-reference.com/players/w/woltena01.html,https://www.basketball-reference.com/req/202103225/images/players/woltena01.jpg,"St. Cloud Tech in St. Cloud, Minnesota|"
2013,39,POR,Jeff Withey,Kansas,5,206,2072,666,518,64,.525,.143,.716,10.1,3.2,2.5,0.3,6.8,.157,0.5,1.3,https://www.basketball-reference.com/players/w/witheje01.html,https://www.basketball-reference.com/req/202103225/images/players/witheje01.jpg,"Horizon in San Diego, California|"
2013,40,POR,Grant Jerrett,Arizona,1,8,51,16,9,3,.269,.067,1.000,6.4,2.0,1.1,0.4,-0.1,-.128,-10.8,-0.1,https://www.basketball-reference.com/players/j/jerregr01.html,https://www.basketball-reference.com/req/202103225/images/players/jerregr01.jpg,"Lutheran in La Verne, California|"
2013,41,MEM,Jamaal Franklin,San Diego State,2,24,174,42,25,9,.415,.462,1.000,7.3,1.8,1.0,0.4,0.0,-.006,-5.9,-0.2,https://www.basketball-reference.com/players/f/frankja01.html,https://www.basketball-reference.com/req/202103225/images/players/frankja01.jpg,"Westwind Prep in Phoenix, Arizona|"
2013,42,PHI,Pierre Jackson,Baylor,1,8,84,35,9,19,.333,.273,.857,10.5,4.4,1.1,2.4,0.0,.021,-4.4,-0.1,https://www.basketball-reference.com/players/j/jackspi01.html,https://www.basketball-reference.com/req/202103225/images/players/jackspi01.jpg,"Desert Pines in Las Vegas, Nevada|"
2013,43,MIL,Ricky Ledo,Providence,2,28,277,109,38,21,.336,.371,.769,9.9,3.9,1.4,0.8,-0.6,-.096,-7.6,-0.4,https://www.basketball-reference.com/players/l/ledori01.html,https://www.basketball-reference.com/req/202103225/images/players/ledori01.jpg,"South Kent in South Kent, Connecticut|"
2013,44,DAL,Mike Muscala,Bucknell,8,389,6102,2322,1242,356,.458,.368,.847,15.7,6.0,3.2,0.9,14.6,.115,-0.3,2.7,https://www.basketball-reference.com/players/m/muscami01.html,https://www.basketball-reference.com/req/202103225/images/players/muscami01.jpg,"Roseville in Roseville, Minnesota|"
